# Fitting the markers with func = [0]/x + pol6
# TeleNo     ParticleNo       Z         A          a0             a1             a2           a3             a4             a5             a6             a7
    2              7         3         7        1255.49        102.636     -0.0590341      2.456e-05    -4.6693e-09   -3.82516e-13    2.86903e-16   -3.05946e-20
    2              8         3         8        1226.85        110.021     -0.0645165     2.8444e-05   -5.69641e-09   -5.36312e-13    3.99387e-16   -4.41421e-20
    2              9         3         9        1340.31        115.716     -0.0675126    3.14538e-05   -7.13015e-09   -4.80572e-13    5.12961e-16   -6.32889e-20
    2             10         4         7        2015.69        141.491      -0.068933    2.77683e-05   -5.67286e-09   -4.42853e-13    4.06124e-16   -4.87698e-20
    2             11         4         9        1887.86        158.741     -0.0750437    2.99572e-05   -6.00697e-09   -3.49034e-13    3.47558e-16    -3.9411e-20
    2             12         4        10        2399.79        163.556     -0.0724487    2.74511e-05   -5.36843e-09   -3.35206e-13    3.28219e-16   -3.83371e-20
    2             13         5        10        1686.01        219.756      -0.097366    3.94493e-05   -7.80968e-09   -8.08778e-13    6.00854e-16   -6.84796e-20
    2             14         5        11        3001.58        219.594     -0.0797798    2.43127e-05   -3.33587e-09   -4.22222e-13    1.81532e-16   -1.41391e-20
    2             15         5        12        2868.35        229.617     -0.0845085    2.67686e-05   -3.93802e-09   -3.96807e-13    1.93329e-16   -1.52837e-20
    2             16         6        12        5771.15         272.32     -0.0790301    2.22829e-05   -3.31883e-09   -8.11894e-13    4.39474e-16   -5.08007e-20
    2             17         6        13        4543.56        288.974     -0.0903884    2.52921e-05   -2.62621e-09   -9.00048e-13    2.97671e-16   -2.35452e-20
    2             18         6        14        18255.5        255.923     -0.0430846    1.15187e-06    1.60188e-09   -1.36083e-13   -8.91873e-17    1.65295e-20
    2             19         7        15        76546.1        214.658      0.0211021   -1.05094e-05   -2.38165e-09    5.71857e-13    2.77394e-16   -5.84346e-20
    3              0         1         1        1747.57        -3.7508      0.0193325   -1.71491e-05   -1.80921e-08    1.61053e-11    2.58936e-14   -2.13993e-17
    3              1         1         2       -100.325        24.2402     -0.0683366    8.99426e-05   -4.22699e-08   -1.31119e-11     1.8237e-14   -4.42387e-18
    3              2         1         3       -92.6721        26.5898     -0.0574119    5.74476e-05   -2.12127e-08   -3.58324e-12    4.38212e-15   -8.03007e-19
    3              3         2         3        573.022        46.3019     -0.0462355    2.78746e-05   -7.06314e-09    -1.0377e-12    9.03849e-16   -1.29079e-19
    3              4         2         4        1069.89        48.3863     -0.0388529    1.88513e-05   -3.96972e-09   -4.16065e-13    3.27547e-16   -3.94673e-20
    3              5         2         6        1007.03        59.4107     -0.0437958    2.02398e-05   -4.06588e-09   -3.23256e-13    2.53576e-16   -2.72711e-20
    3              6         3         6        1470.37        94.7002     -0.0549876    2.23761e-05   -3.94008e-09   -5.10011e-13     2.9433e-16   -3.01703e-20
    3              7         3         7        1504.65        100.693      -0.056162    2.28917e-05   -4.26889e-09   -3.96418e-13    2.75034e-16   -2.88991e-20
    3              8         3         8        1809.18        105.448     -0.0528052    1.85124e-05   -2.75778e-09   -4.53644e-13    2.21059e-16   -2.20277e-20
    3              9         3         9        2028.55        111.382     -0.0566161     2.0782e-05   -3.26162e-09    -4.1698e-13    2.03415e-16   -1.77739e-20
    3             10         4         7        1534.86        143.876     -0.0737277    3.20742e-05   -6.97442e-09   -6.28511e-13    5.69941e-16   -7.06349e-20
    3             11         4         9        2084.01        156.549     -0.0668274    2.09177e-05   -2.54006e-09   -4.59833e-13    1.59767e-16    -1.1678e-20
    3             12         4        10        2077.29        166.776     -0.0765621    2.97978e-05   -5.60954e-09   -5.63118e-13    4.00306e-16   -4.41388e-20
    3             13         5        10        1214.17        225.345      -0.106978    4.90063e-05   -1.11385e-08   -1.34882e-12    1.14664e-15   -1.50995e-19    
    3             14         5        11         3389.5        218.119     -0.0756552     2.2027e-05   -3.02189e-09   -5.27205e-13    2.66596e-16   -2.86363e-20
    3             15         5        12        3232.66        231.071     -0.0897148    3.34263e-05   -6.33907e-09   -7.91332e-13    5.58761e-16   -6.59428e-20
    3             16         6        12         2724.2         279.66     -0.0741834    7.59151e-06    4.05976e-09   -5.95547e-13   -4.16646e-16    8.98643e-20
    3             17         6        13       -3024.76        327.962      -0.152838    6.95116e-05   -1.31425e-08   -3.21671e-12    1.77738e-15   -2.07464e-19
    3             18         6        14       -10778.6        373.591       -0.20343    9.63884e-05   -1.76749e-08   -4.09958e-12    2.13217e-15    -2.3385e-19
    4              0         1         1        1460.37      -0.764704      0.0102906   -1.01685e-05   -8.61153e-09    8.61548e-12    1.20161e-14   -1.00523e-17
    4              1         1         2        26.7691        22.9694     -0.0634393    8.27382e-05   -3.81881e-08   -1.22348e-11    1.63871e-14   -3.89579e-18
    4              2         1         3       -472.785        29.2511     -0.0615323    5.96501e-05   -2.11893e-08   -3.62906e-12    4.18888e-15   -7.43032e-19
    4              3         2         3        738.933        44.2354     -0.0404513    2.21837e-05   -4.94547e-09   -9.14263e-13    6.33908e-16    -8.1911e-20
    4              4         2         4        866.915        48.8579     -0.0390712    1.86331e-05   -3.74949e-09   -3.75998e-13    2.71567e-16   -3.01337e-20
    4              5         2         6        730.961        60.3746     -0.0447267     2.0615e-05   -4.02512e-09   -3.62021e-13    2.56472e-16   -2.69828e-20
    4              6         3         6        1296.35        94.1892     -0.0549992    2.38398e-05   -4.91483e-09   -4.18972e-13    3.62444e-16   -4.33523e-20
    4              7         3         7         1210.5        101.428     -0.0578529     2.4095e-05   -4.45485e-09   -4.82939e-13    3.12672e-16   -3.31813e-20
    4              8         3         8        1537.19        105.639     -0.0558901    2.16145e-05   -3.74691e-09   -3.66745e-13    2.26305e-16   -2.25381e-20
    4              9         3         9         1679.5        110.924     -0.0579066     2.2939e-05   -4.05708e-09   -4.92358e-13    2.94035e-16   -3.06137e-20
    4             10         4         7        2496.29        133.721     -0.0528303     1.3469e-05   -7.29122e-10   -3.66218e-13     3.8208e-17    3.47436e-21
    4             11         4         9        2201.37         153.87     -0.0685509    2.54123e-05    -4.2886e-09   -5.93976e-13    3.26175e-16   -3.28612e-20
    4             12         4        10        2160.11        162.382     -0.0708934    2.47636e-05   -3.53001e-09   -6.75953e-13    2.79577e-16   -2.41257e-20
    4             13         5        10         1966.3        213.189     -0.0875244    3.36305e-05   -6.95386e-09    -3.3815e-13    4.20338e-16    -5.1396e-20
    4             14         5        11        2642.06        218.681     -0.0844033     3.0296e-05   -5.54797e-09   -4.50612e-13    3.49647e-16   -3.87154e-20
    4             15         5        12        2411.29        228.698     -0.0861642    2.84847e-05   -4.60081e-09   -3.86347e-13    2.52775e-16   -2.53759e-20
    4             16         6        12        3657.59        277.945     -0.0904533    2.96923e-05   -4.79306e-09   -9.98811e-13    5.33162e-16   -5.87887e-20
    4             17         6        13        7689.63        276.048     -0.0826776    2.59406e-05   -3.52141e-09   -1.23388e-12    5.27238e-16   -5.37968e-20
    4             18         6        14        6224.78        295.767     -0.0983362    3.37827e-05   -5.28097e-09   -1.09339e-12    5.13172e-16   -4.98693e-20
    4             19         7        15         144315        144.194      0.0281794   -2.46456e-06   -2.00934e-09   -1.56789e-13    1.00491e-16    1.10286e-21   
    5              0         1         1        1492.48       -3.44187      0.0319463   -6.72571e-05    4.49011e-08    2.34158e-11   -4.25276e-14    1.44732e-17
    5              1         1         2       -325.339        25.3169     -0.0648602    7.74989e-05   -3.37045e-08   -7.19638e-12    9.96526e-15   -2.13423e-18
    5              2         1         3        10.0027        24.4565     -0.0452908    3.94677e-05   -1.28061e-08   -1.72232e-12    1.91972e-15   -3.06067e-19
    5              3         2         3         453.01        46.0635     -0.0401158    2.10268e-05   -4.60191e-09   -6.72374e-13    4.96772e-16   -6.36939e-20
    5              4         2         4        533.863        51.3221     -0.0399892      1.946e-05   -4.14717e-09   -3.52464e-13    2.95281e-16   -3.40534e-20
    5              5         2         6        920.993        58.7085     -0.0366601    1.43014e-05   -2.30157e-09   -2.85787e-13    1.48328e-16   -1.41104e-20
    5              6         3         6         1165.2        95.2585     -0.0503584    2.00056e-05   -3.72742e-09   -3.53157e-13    2.51481e-16   -2.73787e-20
    5              7         3         7        1220.73        102.324     -0.0533075    2.16527e-05    -4.2851e-09   -2.72581e-13    2.53056e-16   -2.85703e-20
    5              8         3         8         1837.5         103.13     -0.0400854     7.4347e-06    8.87444e-10   -3.08904e-13   -7.53635e-17    1.82607e-20
    5              9         3         9        1142.51         115.91     -0.0607338    2.67005e-05   -5.65906e-09   -5.01971e-13    4.22127e-16   -4.94628e-20
    5             10         4         7        1414.96         142.31      -0.061583    2.19964e-05   -3.85596e-09   -2.96768e-13    2.12837e-16   -2.15741e-20
    5             11         4         9        1577.38        158.833     -0.0663395    2.42426e-05   -4.38413e-09   -4.58329e-13    3.13129e-16   -3.42196e-20
    5             12         4        10        1831.22        166.806     -0.0700434    2.59519e-05   -4.48498e-09   -5.47216e-13    3.12597e-16   -3.08139e-20
    5             13         5        10        1389.54        221.968     -0.0959315    4.41048e-05   -1.06008e-08   -6.53775e-13    7.79482e-16    -9.7721e-20
    5             14         5        11         1902.9         226.53     -0.0860398    3.39761e-05   -7.40538e-09   -3.98964e-13    4.80327e-16    -5.8267e-20
    5             15         5        12        2805.26         230.64     -0.0814976    2.95513e-05   -5.72053e-09   -5.36482e-13    4.19911e-16   -4.77465e-20
    5             16         6        12        4980.41        272.177     -0.0597509    5.14547e-06    2.11882e-09   -2.55851e-13   -1.26763e-16    2.10637e-20
    5             17         6        13        7195.89        277.658     -0.0598146    5.17454e-06    2.38027e-09   -3.12093e-13   -1.54758e-16    2.76805e-20
    5             18         6        14        26586.1        223.603      0.0125004   -3.07856e-05    7.74496e-09    1.04486e-12   -6.75153e-16    7.26722e-20
    5             19         7        15         157725        147.805      0.0255171   -1.46781e-06   -1.34599e-09   -1.89722e-13     4.1499e-17    8.39477e-21
    6              0         1         1        1464.26     -0.0798493      0.0074548   -7.00419e-06   -8.58898e-09    6.79156e-12    1.29922e-14   -1.02682e-17
    6              1         1         2       -835.237        33.7876       -0.10651    0.000152235   -7.69282e-08   -2.50053e-11      3.712e-14   -9.52205e-18
    6              2         1         3       -45.8193        25.8621     -0.0526867    4.91428e-05   -1.63949e-08   -3.15473e-12     3.1977e-15   -5.37078e-19
    6              3         2         3        553.783        46.6434     -0.0470269    2.99797e-05    -8.1977e-09   -1.52657e-12    1.38147e-15   -2.15949e-19
    6              4         2         4        814.258        50.1475     -0.0413958    2.01277e-05   -3.91018e-09   -5.94338e-13    3.62254e-16   -4.07486e-20
    6              5         2         6        955.576        59.9095     -0.0440372    2.01524e-05   -3.89929e-09   -4.03407e-13    2.74198e-16   -2.96375e-20
    6              6         3         6        1398.49        94.8672     -0.0538407    2.20486e-05   -4.26573e-09   -3.37314e-13     2.7371e-16   -3.06047e-20
    6              8         3         8        1714.47        107.315     -0.0574729    2.25849e-05   -3.89702e-09   -5.08848e-13    2.87593e-16   -2.91271e-20
    6              7         3         7        1593.95        100.385     -0.0544382    2.12527e-05   -3.62693e-09   -4.73738e-13     2.6515e-16   -2.67939e-20
    6              9         3         9        1324.28        116.835     -0.0672342    2.93582e-05   -5.65402e-09    -5.8141e-13    3.83169e-16   -3.95206e-20
    6             10         4         7        1285.71        145.121     -0.0738777    3.17267e-05   -6.93782e-09   -4.17799e-13    4.52196e-16   -5.34434e-20
    6             11         4         9        2143.16         156.76      -0.067715    2.21927e-05   -2.85379e-09   -4.93509e-13    1.66627e-16   -1.04609e-20
    6             12         4        10        2940.51        162.773     -0.0702015    2.62075e-05   -4.73961e-09   -5.93732e-13    3.76131e-16   -4.09024e-20
    6             13         5        10        2245.29        217.807     -0.0878764    3.13487e-05   -5.12067e-09   -1.15899e-12    6.30763e-16    -7.3683e-20   
    6             14         5        11        2553.07        224.348      -0.086583    2.99494e-05   -5.06475e-09   -5.60742e-13    3.58707e-16   -3.94356e-20
    6             15         5        12        2922.11        232.801     -0.0897945     3.2081e-05   -5.87955e-09   -4.76623e-13    3.74536e-16   -4.16561e-20
    6             16         6        12        6323.85        267.118     -0.0598212    3.72192e-06    2.67777e-09   -2.59828e-13   -1.76077e-16    3.12647e-20
    6             17         6        13        3640.66        286.795      -0.072056    6.39145e-06    4.09235e-09   -5.88636e-13   -3.54226e-16    7.52099e-20
    6             18         6        14       -7375.66        350.709      -0.159735    6.36174e-05    -8.1968e-09   -3.62553e-12    1.39197e-15   -1.34114e-19
    7              0         1         1        1281.34      -0.913261      0.0140634   -1.65994e-05   -1.77771e-08    2.04527e-11    3.48033e-14   -3.39186e-17
    7              1         1         2       -146.041        24.7026     -0.0750539    0.000105983    -5.4355e-08    -1.3573e-11    2.22159e-14   -5.61103e-18
    7              2         1         3       -4.85322        25.0001     -0.0552307    5.69739e-05   -2.15648e-08   -3.95962e-12     4.8724e-15    -9.2458e-19
    7              3         2         3        745.213          42.84     -0.0391391    2.04953e-05   -4.15767e-09    -1.1157e-12    7.29415e-16   -1.04404e-19
    7              4         2         4        922.682        47.5241     -0.0389241    1.86388e-05   -3.76863e-09   -3.67657e-13    2.77643e-16   -3.22191e-20
    7              5         2         6        1003.36        56.7409     -0.0399503    1.65809e-05   -2.68278e-09   -4.00548e-13    1.94623e-16   -1.83385e-20
    7              6         3         6        1376.38         91.345     -0.0525878    2.07274e-05   -3.57358e-09   -3.97682e-13    2.33736e-16   -2.30377e-20
    7              7         3         7        1135.92        101.537     -0.0649385    3.14903e-05   -7.18858e-09   -5.02833e-13    5.11949e-16   -6.15011e-20
    7              8         3         8        1495.17        105.009     -0.0596167    2.45016e-05   -4.35425e-09   -5.65825e-13     3.2217e-16   -3.22949e-20
    7              9         3         9        1901.69         107.84     -0.0551126    1.93481e-05   -2.71051e-09   -4.20615e-13    1.73936e-16   -1.42728e-20
    7             10         4         7        1474.25        138.798     -0.0677588    2.30256e-05   -2.58453e-09   -6.90947e-13    1.74879e-16   -4.84395e-21
    7             11         4         9        1987.51        152.386     -0.0678318    2.21519e-05   -2.67789e-09   -6.13372e-13    2.02284e-16   -1.39056e-20
    7             12         4        10        1923.72        162.674     -0.0784616    3.16221e-05   -6.21074e-09    -5.2431e-13    4.21207e-16   -4.73997e-20
    7             13         5        10        1768.65        213.787     -0.0964784     3.9347e-05    -7.7741e-09   -7.68163e-13    5.76104e-16   -6.51252e-20
    7             14         5        11        2941.86        214.386     -0.0801026     2.3628e-05   -2.56586e-09   -6.57497e-13    2.11756e-16   -1.58277e-20
    7             15         5        12        2450.04        231.067      -0.116289    8.00739e-05   -4.71011e-08    1.73145e-11   -3.33593e-15    2.56032e-19
    7             16         6        12        4424.32        271.688     -0.0871654    2.57238e-05    -3.5653e-09   -6.57233e-13    3.01947e-16   -2.86567e-20
    7             17         6        13        16304.4        228.887    -0.00896788   -2.72835e-05    9.72233e-09    3.53159e-13   -6.72903e-16    8.63891e-20
    7             18         6        14        26582.2        204.336      0.0318185   -5.20049e-05    1.50804e-08    1.36142e-12   -1.30344e-15    1.61059e-19
    8              0         1         1        4126.14       -34.4738       0.176093   -0.000380354    2.55988e-07    3.12847e-10   -5.76036e-13    2.45591e-16
    8              1         1         2       -696.805        34.4034      -0.114237    0.000168194   -8.51579e-08   -3.59945e-11    5.10171e-14   -1.36703e-17
    8              2         1         3       -394.609        31.5158     -0.0759233    8.16196e-05   -2.92318e-08    -1.1722e-11    1.14556e-14   -2.31273e-18
    8              3         2         3        695.065        47.5939     -0.0510568    3.29214e-05   -9.14941e-09   -1.43908e-12    1.41611e-15   -2.24903e-19
    8              4         2         4        1118.66        50.2047     -0.0426981    2.05737e-05   -4.01442e-09   -4.91385e-13    3.12765e-16   -3.39333e-20
    8              5         2         6        1046.13        61.6164      -0.048366    2.29472e-05   -4.63369e-09   -4.48721e-13    3.28894e-16   -3.64683e-20
    8              6         3         6        1756.01        95.3373     -0.0546255    2.08527e-05   -3.42742e-09    -4.8794e-13    2.67925e-16       -2.8e-20
    8              7         3         7        1781.34        102.784     -0.0579857     2.2429e-05   -3.89479e-09   -3.98325e-13    2.53674e-16   -2.66593e-20
    8              8         3         8        1566.35        110.974     -0.0640418    2.65526e-05   -5.04149e-09   -4.96711e-13    3.50976e-16    -3.8386e-20
    8              9         3         9        2112.78        114.068     -0.0603528    2.27229e-05   -3.86498e-09   -4.07264e-13    2.45455e-16    -2.4601e-20
    8             10         4         7        2413.62        141.612     -0.0651744    2.14835e-05   -2.93398e-09   -5.32136e-13    2.30001e-16   -2.13745e-20
    8             11         4         9        1946.36        163.308     -0.0794418    3.10236e-05   -5.67626e-09   -6.74662e-13    4.36875e-16   -4.79376e-20
    8             12         4        10        2292.63        169.331     -0.0790325    3.02896e-05   -5.47372e-09   -7.92699e-13    4.96844e-16   -5.69531e-20
    8             13         5        10        2455.72        219.915     -0.0904613    3.04807e-05    -4.5784e-09   -6.08452e-13    3.03633e-16   -2.89188e-20
    8             14         5        11        3588.15        222.298     -0.0810718    2.56172e-05   -4.26112e-09    -5.0311e-13    3.38624e-16   -3.86457e-20
    8             15         5        12        3281.87        234.671     -0.0905704    3.11121e-05   -5.24168e-09   -7.11838e-13    4.23505e-16   -4.51656e-20
    8             16         5        13        3696.12        238.631     -0.0789218    1.87246e-05   -1.28797e-09   -4.28616e-13    7.85308e-17    -8.0638e-22
    8             17         6        12        4309.28        283.063     -0.0841946    1.95158e-05   -1.10419e-09   -7.64629e-13    2.10262e-16   -1.76949e-20
    8             18         6        13        6415.41        284.005     -0.0700276     6.8351e-06    2.60904e-09   -3.53507e-13   -1.67689e-16    2.98034e-20
    8             19         6        14        18295.8        248.324    -0.00855075   -3.11782e-05    1.10761e-08    6.52711e-13    -8.7353e-16    1.09316e-19
    8             20         7        15         117171        180.275      0.0265654   -6.89283e-06   -2.54405e-09    2.29186e-13    2.78567e-16   -4.85772e-20
    9              0         1         1        128.192        16.8746     -0.0533435    7.89248e-05   -4.21721e-08   -1.23427e-11    2.03021e-14   -5.41109e-18
    9              1         1         2        75.1633        20.7899     -0.0398393    3.42115e-05   -1.00921e-08   -2.42708e-12    2.02844e-15   -3.20436e-19
    9              2         1         3         346.53        20.7325     -0.0267192     1.4567e-05   -2.13543e-09   -7.21082e-13    2.35328e-16     -1.372e-20
    9              3         2         3        644.957        47.0623     -0.0384238    1.89134e-05   -3.94333e-09   -4.08821e-13    3.07011e-16   -3.53372e-20
    9              4         2         4        499.808          54.34     -0.0429294    2.06651e-05   -4.21352e-09   -3.24868e-13    2.60333e-16   -2.81927e-20
    9              5         2         6        554.765        64.8459     -0.0449511    2.00266e-05   -3.88223e-09   -3.44459e-13    2.50664e-16   -2.67464e-20
    9              6         3         6        910.765        102.046     -0.0520151    1.82731e-05    -2.6478e-09   -4.62972e-13    2.14587e-16   -2.09151e-20
    9              7         3         7        1680.07        103.008     -0.0408851    7.24686e-06    1.06622e-09   -3.02414e-13   -8.87203e-17    1.98014e-20
    9              8         3         8        938.006        116.864     -0.0617911    2.59036e-05   -5.11434e-09   -4.68884e-13    3.53498e-16   -3.88637e-20
    9              9         3         9        1453.58        119.467     -0.0556904    1.89175e-05   -2.44462e-09   -5.42881e-13    2.01667e-16   -1.65647e-20
    9             10         4         7        781.265        156.598     -0.0811457    4.05248e-05   -1.05849e-08    -1.3004e-12    1.36743e-15   -2.07555e-19
    9             11         4         9        1074.77        172.136     -0.0805634    3.58982e-05   -8.05633e-09   -8.93299e-13    7.68392e-16   -9.85104e-20
    9             12         4        10        999.542        180.952     -0.0832599     3.5479e-05   -7.58182e-09   -6.81061e-13    6.10702e-16   -7.59763e-20
    9             13         4        11        2875.01        219.345     -0.0598665    -3.1473e-07    1.14293e-08   -1.28315e-12    -2.9849e-15     9.7798e-19
    9             13         5        10        2875.01        219.345     -0.0598665    -3.1473e-07    1.14293e-08   -1.28315e-12    -2.9849e-15     9.7798e-19
    9             14         5        11        3458.39        225.129      -0.055745   -1.66391e-07    6.73327e-09   -3.89735e-13   -1.06539e-15    2.52216e-19
   10              0         1         1       -208.914        21.2624     -0.0836439    0.000149505   -9.79845e-08    -2.5426e-11    5.70249e-14    -1.7928e-17
   10              1         1         2        59.1265        20.4218     -0.0446014    4.34691e-05   -1.46268e-08    -3.6852e-12    3.53103e-15   -6.20126e-19
   10              2         1         3         261.73        21.0604     -0.0331307    2.30466e-05   -5.22237e-09   -1.33815e-12     8.0295e-16   -9.92599e-20
   10              3         2         3        403.418        47.5045     -0.0444665    2.49126e-05    -5.8357e-09   -8.69048e-13    6.93352e-16   -9.48322e-20
   10              4         2         4        516.889        52.4961     -0.0425855    2.03055e-05   -4.08911e-09    -3.0976e-13    2.46002e-16   -2.63002e-20
   10              5         2         6        492.718        64.1453     -0.0489975    2.37708e-05   -5.09038e-09    -3.7359e-13    3.37436e-16   -3.88676e-20
   10              6         3         6        684.055        101.375     -0.0578162     2.2446e-05   -3.64445e-09   -4.61739e-13    2.29208e-16   -2.00594e-20
   10              7         3         7        636.864        110.508      -0.067373    3.14504e-05   -7.00712e-09   -5.27057e-13    5.13742e-16   -6.21327e-20
   10              8         3         8        1151.72        113.171     -0.0603746    2.38192e-05   -4.27709e-09     -4.836e-13    3.05236e-16   -3.20713e-20
   10              9         3         9        534.853        125.392      -0.079018    4.04003e-05   -9.85055e-09   -5.63598e-13    6.90504e-16   -8.52552e-20
   10             10         4         7        525.392        156.792      -0.091802    5.19183e-05   -1.57506e-08    -1.4828e-12    2.13362e-15   -3.55755e-19
