Energy (MeV/u)1	0 - [He-base] F.Hubert et al, AD&ND Tables 46(1990)1	Energy (MeV/u)2	1 - [H -base] J.F.Ziegler et al, Pergamon Press, NY (low energy)	Energy (MeV/u)3	2 - ATIMA 1.2  LS-theory (recommended for high energy)	Energy (MeV/u)4	3 - ATIMA 1.2  without LS-correction	Energy (MeV/u)5	4 - electrical component of [1] - J.F.Ziegler et al	Energy (MeV/u)6	5 - nuclear component of [1] - J.F.Ziegler et al	
7.000000	0.795214  	7.000000	0.435201  	7.000000	0.432356  	7.000000	0.432356  	7.000000	0.434961  	7.000000	0.000239682	
7.500000	0.754368  	7.500000	0.416864  	7.500000	0.413671  	7.500000	0.413671  	7.500000	0.416638  	7.500000	0.000225725	
8.000000	0.717801  	8.000000	0.400224  	8.000000	0.396733  	8.000000	0.396733  	8.000000	0.40001   	8.000000	0.00021339	
8.500000	0.684864  	8.500000	0.385047  	8.500000	0.381302  	8.500000	0.381302  	8.500000	0.384845  	8.500000	0.000202405	
9.000000	0.655036  	9.000000	0.371142  	9.000000	0.36718   	9.000000	0.36718   	9.000000	0.37095   	9.000000	0.000192556	
9.500000	0.62789   	9.500000	0.35835   	9.500000	0.354202  	9.500000	0.354202  	9.500000	0.358167  	9.500000	0.000183672	
10.000000	0.603074  	10.000000	0.348834  	10.000000	0.342231  	10.000000	0.342231  	10.000000	0.348659  	10.000000	0.000175615	
11.000000	0.559313  	11.000000	0.329677  	11.000000	0.32198   	11.000000	0.322331  	11.000000	0.329515  	11.000000	0.000161554	
12.000000	0.521929  	12.000000	0.312378  	12.000000	0.304294  	12.000000	0.304875  	12.000000	0.312228  	12.000000	0.000149685	
13.000000	0.489605  	13.000000	0.296754  	13.000000	0.288707  	13.000000	0.289437  	13.000000	0.296615  	13.000000	0.000139524	
14.000000	0.461366  	14.000000	0.282618  	14.000000	0.274851  	14.000000	0.275678  	14.000000	0.282487  	14.000000	0.000130721	
15.000000	0.436473  	15.000000	0.269791  	15.000000	0.262443  	15.000000	0.263333  	15.000000	0.269668  	15.000000	0.000123017	
16.000000	0.414356  	16.000000	0.258117  	16.000000	0.251273  	16.000000	0.252191  	16.000000	0.258001  	16.000000	0.000116215	
17.000000	0.394568  	17.000000	0.247457  	17.000000	0.24116   	17.000000	0.24208   	17.000000	0.247347  	17.000000	0.000110162	
18.000000	0.376755  	18.000000	0.237691  	18.000000	0.231944  	18.000000	0.23286   	18.000000	0.237587  	18.000000	0.00010474	
19.000000	0.360631  	19.000000	0.228716  	19.000000	0.223507  	19.000000	0.224416  	19.000000	0.228616  	19.000000	9.98527e-05	
20.000000	0.345963  	20.000000	0.220443  	20.000000	0.215764  	20.000000	0.216651  	20.000000	0.220347  	20.000000	9.54236e-05	
21.000000	0.332559  	21.000000	0.212793  	21.000000	0.208602  	21.000000	0.209456  	21.000000	0.212702  	21.000000	9.13902e-05	
22.000000	0.320261  	22.000000	0.205701  	22.000000	0.201972  	22.000000	0.202791  	22.000000	0.205614  	22.000000	8.77007e-05	
23.000000	0.308934  	23.000000	0.199109  	23.000000	0.195843  	23.000000	0.19663   	23.000000	0.199025  	23.000000	8.43124e-05	
24.000000	0.298465  	24.000000	0.192966  	24.000000	0.190135  	24.000000	0.190891  	24.000000	0.192885  	24.000000	8.1189e-05	
25.000000	0.288761  	25.000000	0.187228  	25.000000	0.184807  	25.000000	0.185533  	25.000000	0.18715   	25.000000	7.83003e-05	
27.000000	0.271325  	27.000000	0.176818  	27.000000	0.175153  	27.000000	0.175812  	27.000000	0.176745  	27.000000	7.31266e-05	
29.000000	0.256096  	29.000000	0.167622  	29.000000	0.166645  	29.000000	0.167221  	29.000000	0.167554  	29.000000	6.86249e-05	
31.000000	0.242673  	31.000000	0.15944   	31.000000	0.158817  	31.000000	0.159289  	31.000000	0.159375  	31.000000	6.46702e-05	
33.000000	0.230749  	33.000000	0.152112  	33.000000	0.151562  	33.000000	0.151938  	33.000000	0.152051  	33.000000	6.11672e-05	
35.000000	0.220082  	35.000000	0.145511  	35.000000	0.145045  	35.000000	0.145336  	35.000000	0.145453  	35.000000	5.80413e-05	
38.000000	0.206027  	38.000000	0.13675   	38.000000	0.136415  	38.000000	0.1366    	38.000000	0.136696  	38.000000	5.39347e-05	
41.000000	0.193877  	41.000000	0.129121  	41.000000	0.128917  	41.000000	0.12901   	41.000000	0.12907   	41.000000	5.03955e-05	
44.000000	0.183263  	44.000000	0.122415  	44.000000	0.12231   	44.000000	0.122349  	44.000000	0.122368  	44.000000	4.73121e-05	
47.000000	0.173907  	47.000000	0.116474  	47.000000	0.11647   	47.000000	0.116451  	47.000000	0.116429  	47.000000	4.46006e-05	
50.000000	0.165593  	50.000000	0.111172  	50.000000	0.111255  	50.000000	0.11119   	50.000000	0.11113   	50.000000	4.21965e-05	
55.000000	0.153612  	55.000000	0.103497  	55.000000	0.103684  	55.000000	0.103573  	55.000000	0.103458  	55.000000	3.87412e-05	
60.000000	0.143492  	60.000000	0.0969844 	60.000000	0.0972512 	60.000000	0.0971047 	60.000000	0.0969485 	60.000000	3.58315e-05	
65.000000	0.134822  	65.000000	0.0913861 	65.000000	0.0917024 	65.000000	0.0915395 	65.000000	0.0913528 	65.000000	3.33458e-05	
70.000000	0.127307  	70.000000	0.0865206 	70.000000	0.0868901 	70.000000	0.0866968 	70.000000	0.0864894 	70.000000	3.11966e-05	
75.000000	0.120726  	75.000000	0.0822513 	75.000000	0.082642  	75.000000	0.0824422 	75.000000	0.082222  	75.000000	2.9319e-05	
80.000000	0.114911  	80.000000	0.078474  	80.000000	0.0788907 	80.000000	0.0786729 	80.000000	0.0784464 	80.000000	2.76638e-05	
85.000000	0.109734  	85.000000	0.0751075 	85.000000	0.0755294 	85.000000	0.0753089 	85.000000	0.0750813 	85.000000	2.61933e-05	
90.000000	0.105093  	90.000000	0.0720876 	90.000000	0.072522  	90.000000	0.0722874 	90.000000	0.0720627 	90.000000	2.48777e-05	
95.000000	0.100906  	95.000000	0.0693628 	95.000000	0.0697927 	95.000000	0.0695578 	95.000000	0.0693391 	95.000000	2.36934e-05	
100.000000	0.0971093 	100.000000	0.0668916 	100.000000	0.0673146 	100.000000	0.0670792 	100.000000	0.066869  	100.000000	2.26214e-05	
105.000000	0.093649  	105.000000	0.0646398 	105.000000	0.0650528 	105.000000	0.064818  	105.000000	0.0646181 	105.000000	2.16463e-05	
110.000000	0.0904814 	110.000000	0.0625792 	110.000000	0.06299   	110.000000	0.0627466 	110.000000	0.0625584 	110.000000	2.07553e-05	
115.000000	0.0875699 	115.000000	0.0606861 	115.000000	0.0610879 	115.000000	0.0608418 	115.000000	0.0606662 	115.000000	1.99379e-05	
120.000000	0.084884  	120.000000	0.0589409 	120.000000	0.0593283 	120.000000	0.0590841 	120.000000	0.0589218 	120.000000	1.91851e-05	
125.000000	0.0823978 	125.000000	0.0573268 	125.000000	0.0577007 	125.000000	0.0574569 	125.000000	0.0573083 	125.000000	1.84894e-05	
130.000000	0.0800893 	130.000000	0.0558293 	130.000000	0.056189  	130.000000	0.055946  	130.000000	0.0558114 	130.000000	1.78446e-05	
135.000000	0.0779396 	135.000000	0.0544362 	135.000000	0.0547815 	135.000000	0.0545394 	135.000000	0.0544189 	135.000000	1.72451e-05	
140.000000	0.0759325 	140.000000	0.0531369 	140.000000	0.0534678 	140.000000	0.0532266 	140.000000	0.0531202 	140.000000	1.66863e-05	
145.000000	0.0740538 	145.000000	0.0519221 	145.000000	0.0522387 	145.000000	0.0519985 	145.000000	0.051906  	145.000000	1.61641e-05	
150.000000	0.0722913 	150.000000	0.0507839 	150.000000	0.0510863 	150.000000	0.050847  	150.000000	0.0507682 	150.000000	1.56749e-05	
155.000000	0.0698096 	155.000000	0.0497151 	155.000000	0.0500035 	155.000000	0.0497652 	155.000000	0.0496999 	155.000000	1.52158e-05	
160.000000	0.068355  	160.000000	0.0487097 	160.000000	0.0489844 	160.000000	0.0487469 	160.000000	0.0486949 	160.000000	1.47839e-05	
165.000000	0.0669834 	165.000000	0.047762  	165.000000	0.0480233 	165.000000	0.0477868 	165.000000	0.0477476 	165.000000	1.43769e-05	
170.000000	0.0656876 	170.000000	0.0468672 	170.000000	0.0471155 	170.000000	0.04688   	170.000000	0.0468533 	170.000000	1.39926e-05	
175.000000	0.0644615 	175.000000	0.0460211 	175.000000	0.0462566 	175.000000	0.0460221 	175.000000	0.0460075 	175.000000	1.36292e-05	
180.000000	0.0632995 	180.000000	0.0452197 	180.000000	0.0454429 	180.000000	0.0452093 	180.000000	0.0452065 	180.000000	1.3285e-05	
185.000000	0.0621967 	185.000000	0.0444596 	185.000000	0.0446709 	185.000000	0.0444381 	185.000000	0.0444467 	185.000000	1.29585e-05	
190.000000	0.0611486 	190.000000	0.0437377 	190.000000	0.0439374 	190.000000	0.0437056 	190.000000	0.0437251 	190.000000	1.26484e-05	
195.000000	0.0601512 	195.000000	0.0430511 	195.000000	0.0432397 	195.000000	0.0430087 	195.000000	0.0430388 	195.000000	1.23533e-05	
200.000000	0.0592009 	200.000000	0.0423974 	200.000000	0.0425752 	200.000000	0.0423451 	200.000000	0.0423853 	200.000000	1.20723e-05	
210.000000	0.0574285 	210.000000	0.0411794 	210.000000	0.0413368 	210.000000	0.0411085 	210.000000	0.0411679 	210.000000	1.15485e-05	
220.000000	0.0558086 	220.000000	0.0400678 	220.000000	0.0402064 	220.000000	0.0399798 	220.000000	0.0400567 	220.000000	1.107e-05 	
230.000000	0.0543222 	230.000000	0.0390492 	230.000000	0.0391705 	230.000000	0.0389455 	230.000000	0.0390386 	230.000000	1.06312e-05	
240.000000	0.0529533 	240.000000	0.0381126 	240.000000	0.0382177 	240.000000	0.0379944 	240.000000	0.0381023 	240.000000	1.02272e-05	
250.000000	0.0516884 	250.000000	0.0372483 	250.000000	0.0373396 	250.000000	0.0371171 	250.000000	0.0372385 	250.000000	9.85398e-06	
260.000000	0.0505162 	260.000000	0.0364486 	260.000000	0.0365241 	260.000000	0.0363054 	260.000000	0.036439  	260.000000	9.50813e-06	
270.000000	0.0494266 	270.000000	0.0357063 	270.000000	0.0357659 	270.000000	0.0355524 	270.000000	0.0356971 	270.000000	9.18669e-06	
280.000000	0.0484114 	280.000000	0.0350157 	280.000000	0.0350647 	280.000000	0.0348521 	280.000000	0.0350068 	280.000000	8.88714e-06	
290.000000	0.0474631 	290.000000	0.0343715 	290.000000	0.0344108 	290.000000	0.0341993 	290.000000	0.0343629 	290.000000	8.60727e-06	
300.000000	0.0465754 	300.000000	0.0337694 	300.000000	0.0337996 	300.000000	0.0335894 	300.000000	0.033761  	300.000000	8.3452e-06	
310.000000	0.0457427 	310.000000	0.0332053 	310.000000	0.0332276 	310.000000	0.0330184 	310.000000	0.0331972 	310.000000	8.09924e-06	
320.000000	0.04496   	320.000000	0.032676  	320.000000	0.032691  	320.000000	0.0324829 	320.000000	0.0326681 	320.000000	7.86794e-06	
330.000000	0.044223  	330.000000	0.0321782 	330.000000	0.0321867 	330.000000	0.0319798 	330.000000	0.0321705 	330.000000	7.65001e-06	
340.000000	0.043528  	340.000000	0.0317094 	340.000000	0.0317124 	340.000000	0.0315063 	340.000000	0.0317019 	340.000000	7.4443e-06	
350.000000	0.0428713 	350.000000	0.0312671 	350.000000	0.0312656 	350.000000	0.03106   	350.000000	0.0312598 	350.000000	7.24981e-06	
360.000000	0.0422501 	360.000000	0.0308492 	360.000000	0.0308419 	360.000000	0.0306387 	360.000000	0.0308421 	360.000000	7.06562e-06	
370.000000	0.0416615 	370.000000	0.0304538 	370.000000	0.0304401 	370.000000	0.0302405 	370.000000	0.0304469 	370.000000	6.89093e-06	
380.000000	0.0411032 	380.000000	0.0300792 	380.000000	0.0300613 	380.000000	0.0298636 	380.000000	0.0300725 	380.000000	6.72501e-06	
390.000000	0.0405728 	390.000000	0.0297239 	390.000000	0.0297038 	390.000000	0.0295064 	390.000000	0.0297173 	390.000000	6.56721e-06	
400.000000	0.0400685 	400.000000	0.0293864 	400.000000	0.0293643 	400.000000	0.0291675 	400.000000	0.02938   	400.000000	6.41694e-06	
410.000000	0.0395883 	410.000000	0.0290655 	410.000000	0.0290416 	410.000000	0.0288456 	410.000000	0.0290592 	410.000000	6.27366e-06	
420.000000	0.0391307 	420.000000	0.02876   	420.000000	0.0287347 	420.000000	0.0285396 	420.000000	0.0287539 	420.000000	6.1369e-06	
430.000000	0.0386942 	430.000000	0.0284689 	430.000000	0.0284428 	430.000000	0.0282483 	430.000000	0.0284629 	430.000000	6.00621e-06	
440.000000	0.0382773 	440.000000	0.0281913 	440.000000	0.028165  	440.000000	0.0279708 	440.000000	0.0281854 	440.000000	5.88118e-06	
450.000000	0.0378788 	450.000000	0.0279263 	450.000000	0.0278997 	450.000000	0.0277062 	450.000000	0.0279205 	450.000000	5.76146e-06	
460.000000	0.0374977 	460.000000	0.0276731 	460.000000	0.0276453 	460.000000	0.0274536 	460.000000	0.0276674 	460.000000	5.64671e-06	
470.000000	0.0371328 	470.000000	0.0274309 	470.000000	0.0274017 	470.000000	0.0272124 	470.000000	0.0274254 	470.000000	5.53663e-06	
480.000000	0.0367832 	480.000000	0.0271991 	480.000000	0.02717   	480.000000	0.0269825 	480.000000	0.0271937 	480.000000	5.43092e-06	
490.000000	0.036448  	490.000000	0.0269771 	490.000000	0.0269499 	490.000000	0.0267631 	490.000000	0.0269718 	490.000000	5.32933e-06	
500.000000	0.0361263 	500.000000	0.0267644 	500.000000	0.0267396 	500.000000	0.0265529 	500.000000	0.0267591 	500.000000	5.23162e-06	
520.000000	0.0355207 	520.000000	0.0263644 	520.000000	0.0263442 	520.000000	0.0261585 	520.000000	0.0263593 	520.000000	5.04698e-06	
540.000000	0.0349611 	540.000000	0.0259954 	540.000000	0.0259802 	540.000000	0.0257955 	540.000000	0.0259906 	540.000000	4.87541e-06	
560.000000	0.0344426 	560.000000	0.0256543 	560.000000	0.0256442 	560.000000	0.0254605 	560.000000	0.0256496 	560.000000	4.71556e-06	
580.000000	0.0339613 	580.000000	0.0253382 	580.000000	0.0253329 	580.000000	0.0251507 	580.000000	0.0253337 	580.000000	4.56625e-06	
600.000000	0.0335137 	600.000000	0.0250447 	600.000000	0.0250438 	600.000000	0.0248637 	600.000000	0.0250403 	600.000000	4.42646e-06	
620.000000	0.0330966 	620.000000	0.0247717 	620.000000	0.0247755 	620.000000	0.0245973 	620.000000	0.0247674 	620.000000	4.29529e-06	
640.000000	0.0327073 	640.000000	0.0245173 	640.000000	0.0245269 	640.000000	0.0243496 	640.000000	0.0245132 	640.000000	4.17197e-06	
660.000000	0.0323435 	660.000000	0.0242799 	660.000000	0.0242956 	660.000000	0.0241188 	660.000000	0.0242758 	660.000000	4.05579e-06	
680.000000	0.0320029 	680.000000	0.024058  	680.000000	0.0240797 	680.000000	0.0239036 	680.000000	0.024054  	680.000000	3.94615e-06	
700.000000	0.0316838 	700.000000	0.0238503 	700.000000	0.0238782 	700.000000	0.0237026 	700.000000	0.0238464 	700.000000	3.8425e-06	
720.000000	0.0313845 	720.000000	0.0236557 	720.000000	0.0236899 	720.000000	0.0235146 	720.000000	0.0236519 	720.000000	3.74436e-06	
740.000000	0.0311033 	740.000000	0.0234731 	740.000000	0.023513  	740.000000	0.0233386 	740.000000	0.0234694 	740.000000	3.6513e-06	
760.000000	0.030839  	760.000000	0.0233016 	760.000000	0.0233461 	760.000000	0.0231736 	760.000000	0.023298  	760.000000	3.56292e-06	
780.000000	0.0305903 	780.000000	0.0231404 	780.000000	0.0231895 	780.000000	0.0230188 	780.000000	0.0231369 	780.000000	3.47888e-06	
800.000000	0.0303561 	800.000000	0.0229888 	800.000000	0.0230431 	800.000000	0.0228733 	800.000000	0.0229854 	800.000000	3.39887e-06	
820.000000	0.0301354 	820.000000	0.022846  	820.000000	0.022906  	820.000000	0.0227366 	820.000000	0.0228426 	820.000000	3.32259e-06	
840.000000	0.0299274 	840.000000	0.0227114 	840.000000	0.0227772 	840.000000	0.022608  	840.000000	0.0227081 	840.000000	3.24978e-06	
860.000000	0.0297311 	860.000000	0.0225845 	860.000000	0.0226556 	860.000000	0.0224868 	860.000000	0.0225813 	860.000000	3.18022e-06	
880.000000	0.0295458 	880.000000	0.0224648 	880.000000	0.022541  	880.000000	0.0223727 	880.000000	0.0224617 	880.000000	3.11368e-06	
900.000000	0.0293709 	900.000000	0.0223518 	900.000000	0.0224331 	900.000000	0.022265  	900.000000	0.0223487 	900.000000	3.04997e-06	
920.000000	0.0292056 	920.000000	0.022245  	920.000000	0.0223314 	920.000000	0.0221635 	920.000000	0.022242  	920.000000	2.98892e-06	
940.000000	0.0290494 	940.000000	0.0221441 	940.000000	0.0222352 	940.000000	0.0220676 	940.000000	0.0221412 	940.000000	2.93035e-06	
960.000000	0.0289019 	960.000000	0.0220488 	960.000000	0.0221439 	960.000000	0.021977  	960.000000	0.0220459 	960.000000	2.87412e-06	
980.000000	0.0287623 	980.000000	0.0219587 	980.000000	0.0220573 	980.000000	0.0218914 	980.000000	0.0219558 	980.000000	2.82009e-06	
1000.000000	0.0286304 	1000.000000	0.0218734 	1000.000000	0.0219752 	1000.000000	0.0218105 	1000.000000	0.0218706 	1000.000000	2.76813e-06	
1020.000000	0.0285058 	1020.000000	0.0217928 	1020.000000	0.0218976 	1020.000000	0.0217339 	1020.000000	0.02179   	1020.000000	2.71812e-06	
1040.000000	0.0283879 	1040.000000	0.0217165 	1040.000000	0.0218245 	1040.000000	0.0216615 	1040.000000	0.0217138 	1040.000000	2.66995e-06	
1060.000000	0.0282764 	1060.000000	0.0216443 	1060.000000	0.0217556 	1060.000000	0.021593  	1060.000000	0.0216417 	1060.000000	2.62352e-06	
1080.000000	0.0281711 	1080.000000	0.021576  	1080.000000	0.0216905 	1080.000000	0.0215281 	1080.000000	0.0215734 	1080.000000	2.57874e-06	
1100.000000	0.0280716 	1100.000000	0.0215114 	1100.000000	0.0216289 	1100.000000	0.0214666 	1100.000000	0.0215088 	1100.000000	2.53552e-06	
1120.000000	0.0279775 	1120.000000	0.0214502 	1120.000000	0.0215706 	1120.000000	0.0214084 	1120.000000	0.0214477 	1120.000000	2.49378e-06	
1140.000000	0.0278887 	1140.000000	0.0213924 	1140.000000	0.0215152 	1140.000000	0.0213533 	1140.000000	0.0213899 	1140.000000	2.45344e-06	
1160.000000	0.0278049 	1160.000000	0.0213377 	1160.000000	0.0214627 	1160.000000	0.021301  	1160.000000	0.0213353 	1160.000000	2.41443e-06	
1180.000000	0.0277258 	1180.000000	0.021286  	1180.000000	0.0214129 	1180.000000	0.0212515 	1180.000000	0.0212836 	1180.000000	2.3767e-06	
1200.000000	0.0276513 	1200.000000	0.0212371 	1200.000000	0.0213658 	1200.000000	0.0212046 	1200.000000	0.0212348 	1200.000000	2.34016e-06	
1220.000000	0.0275811 	1220.000000	0.0211909 	1220.000000	0.0213213 	1220.000000	0.0211601 	1220.000000	0.0211886 	1220.000000	2.30478e-06	
1240.000000	0.027515  	1240.000000	0.0211473 	1240.000000	0.021279  	1240.000000	0.021118  	1240.000000	0.0211451 	1240.000000	2.27048e-06	
1260.000000	0.0274528 	1260.000000	0.0211062 	1260.000000	0.021239  	1260.000000	0.0210781 	1260.000000	0.0211039 	1260.000000	2.23723e-06	
1280.000000	0.0273944 	1280.000000	0.0210674 	1280.000000	0.021201  	1280.000000	0.0210403 	1280.000000	0.0210652 	1280.000000	2.20498e-06	
1300.000000	0.0273396 	1300.000000	0.0210308 	1300.000000	0.0211649 	1300.000000	0.0210045 	1300.000000	0.0210286 	1300.000000	2.17368e-06	
1320.000000	0.0272882 	1320.000000	0.0209963 	1320.000000	0.0211306 	1320.000000	0.0209705 	1320.000000	0.0209942 	1320.000000	2.14329e-06	
1340.000000	0.0272402 	1340.000000	0.0209639 	1340.000000	0.0210979 	1340.000000	0.0209384 	1340.000000	0.0209618 	1340.000000	2.11376e-06	
1360.000000	0.0271953 	1360.000000	0.0209335 	1360.000000	0.0210669 	1360.000000	0.0209079 	1360.000000	0.0209314 	1360.000000	2.08507e-06	
1380.000000	0.0271535 	1380.000000	0.0209049 	1380.000000	0.0210375 	1380.000000	0.0208792 	1380.000000	0.0209028 	1380.000000	2.05718e-06	
1400.000000	0.0271146 	1400.000000	0.0208781 	1400.000000	0.0210097 	1400.000000	0.0208519 	1400.000000	0.020876  	1400.000000	2.03005e-06	
1420.000000	0.0270785 	1420.000000	0.020853  	1420.000000	0.0209834 	1420.000000	0.0208261 	1420.000000	0.020851  	1420.000000	2.00365e-06	
1440.000000	0.0270451 	1440.000000	0.0208295 	1440.000000	0.0209586 	1440.000000	0.0208018 	1440.000000	0.0208276 	1440.000000	1.97796e-06	
