* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      2   11      0.0302991   -1.8502   33.0043   61.0645    0.029956  -1.82925   33.3823   61.0645   0.0297087  -1.81415   33.6601   61.0645
      2   12        0.02995  -2.41223    33.389    80.542   0.0296121  -2.38502     33.77    80.542   0.0293986  -2.36782   34.0153    80.542
      2   13      0.0294712  -2.18192   33.9314   74.0359   0.0291979  -2.16169   34.2491   74.0359   0.0289955  -2.14671   34.4881   74.0359
      2   14      0.0296262  -2.48231   33.7539   83.7877   0.0293012  -2.45508   34.1283   83.7877   0.0290865  -2.43709   34.3802   83.7877
      2   15      0.0299456  -2.06414   33.3939   68.9298   0.0296655  -2.04483   33.7092   68.9298   0.0294442  -2.02958   33.9625   68.9298
      3    0      0.0159281  -1.59416   62.7822   100.085   0.0158778  -1.58913   62.9808   100.085   0.0158652  -1.58786   63.0312   100.085
      3    1      0.0159468  -1.42356   62.7085   89.2691   0.0159066  -1.41997   62.8668   89.2691   0.0158699  -1.41669   63.0124   89.2691
      3    2      0.0159506  -1.87272   62.6937   117.408   0.0159101  -1.86797   62.8532   117.408   0.0158797   -1.8644   62.9734   117.408
      3    3       0.015942  -1.19209   62.7275    74.777   0.0159024  -1.18913   62.8836    74.777   0.0158752   -1.1871   62.9914    74.777
      3    4      0.0160145  -1.70108   62.4433   106.221   0.0159702  -1.69637   62.6165   106.221   0.0159336  -1.69248   62.7603   106.221
      3    5      0.0159653   -1.7265   62.6358   108.141   0.0159431   -1.7241    62.723   108.141   0.0159172   -1.7213   62.8251   108.141
      3    6      0.0159921  -1.56283    62.531   97.7255   0.0159419  -1.55793   62.7276   97.7255   0.0159088  -1.55469   62.8584   97.7255
      3    7      0.0158279  -2.22807   63.1797   140.768   0.0157955  -2.22351    63.309   140.768   0.0157643  -2.21911   63.4345   140.768
      3    8      0.0158875  -1.80877   62.9425   113.849   0.0158495  -1.80444   63.0935   113.849    0.015816  -1.80063   63.2272   113.849
      3    9      0.0159494  -1.88641   62.6985   118.275   0.0159231  -1.88331    62.802   118.275   0.0158875  -1.87909   62.9428   118.275
      3   10       0.015853   -1.8076   63.0796   114.023   0.0158273  -1.80468   63.1818   114.023   0.0157941  -1.80089   63.3149   114.023
      3   11      0.0162633  -1.65231    61.488   101.597    0.016228  -1.64872    61.622   101.597   0.0161983   -1.6457    61.735   101.597
      3   12      0.0159123  -1.66464   62.8447   104.613   0.0158754  -1.66078   62.9904   104.613   0.0158478  -1.65789   63.1001   104.613
      3   13      0.0160289   -1.7393   62.3871    108.51   0.0159916  -1.73525   62.5329    108.51   0.0159704  -1.73295   62.6159    108.51
      3   14      0.0164027  -1.50438   60.9657   91.7159   0.0163607  -1.50054   61.1221   91.7159   0.0163242  -1.49719   61.2587   91.7159
      3   15      0.0160341  -1.58483   62.3669   98.8412   0.0159925  -1.58072   62.5291   98.8412   0.0159552  -1.57703   62.6755   98.8412
