* Fit function: E_MeV = a * E_CH + b, then E_CH = 1/a * E_MeV - a/b 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum        a1        b1     1./a1      -a1/b1        a2        b2     1./a2      -a2/b2        a3        b3     1./a3     -a3/b3
      1    4      0.0474509   -2.6616   21.0744   56.0916   0.0473257  -2.65458   21.1302   56.0916   0.0472678  -2.65133   21.1561   56.0916
      1    5      0.0489238  -2.85173   20.4399   58.2891   0.0488552  -2.84773   20.4686   58.2891   0.0486919  -2.83821   20.5373   58.2891
      1    6      0.0468851  -2.44545   21.3287   52.1584   0.0468574    -2.444   21.3414   52.1584   0.0468468  -2.44345   21.3462   52.1584
      1    7      0.0483845  -2.56374   20.6678   52.9868   0.0483238  -2.56052   20.6937   52.9868   0.0483026   -2.5594   20.7028   52.9868
      1    8      0.0470314  -2.35123   21.2624   49.9927   0.0469926  -2.34929   21.2799   49.9927   0.0468891  -2.34411   21.3269   49.9927
      1    9      0.0476055  -3.79079    21.006   79.6292   0.0475489  -3.78629    21.031   79.6292   0.0474896  -3.78156   21.0572   79.6292
      1   10      0.0469254  -4.06567   21.3104   86.6411   0.0468765  -4.06143   21.3326   86.6411   0.0467987  -4.05469   21.3681   86.6411
      1   11      0.0484731  -3.82395     20.63    78.888   0.0483052   -3.8107   20.7017    78.888   0.0481949    -3.802   20.7491    78.888
      1   12      0.0471638  -4.21198   21.2027   89.3054   0.0471449  -4.21029   21.2112   89.3054   0.0471377  -4.20965   21.2144   89.3054
      1   13       0.047196  -3.23479   21.1882   68.5394   0.0471157  -3.22928   21.2243   68.5394   0.0470359  -3.22381   21.2604   68.5394
      1   14      0.0485883  -3.20376   20.5811   65.9369   0.0485271  -3.19973    20.607   65.9369   0.0484134  -3.19223   20.6554   65.9369
      1   15      0.0481978  -3.05801   20.7478   63.4471   0.0485708  -3.08168   20.5885   63.4471   0.0484982  -3.07707   20.6193   63.4471
      2    0      0.0310356  -2.30261   32.2211   74.1926   0.0306524  -2.27418   32.6238   74.1926   0.0303853  -2.25437   32.9106   74.1926
      2    1      0.0301252  -1.88634   33.1948   62.6165     0.02981   -1.8666   33.5458   62.6165   0.0295976   -1.8533   33.7865   62.6165
      2    2      0.0307974  -2.50922   32.4703   81.4753    0.030447  -2.48067    32.844   81.4753   0.0301748   -2.4585   33.1402   81.4753
      2    3      0.0301246  -2.42073   33.1954   80.3573   0.0297858  -2.39351   33.5731   80.3573   0.0295582  -2.37521   33.8316   80.3573
      2    4      0.0303174  -2.71252   32.9843   89.4705   0.0299564  -2.68021   33.3819   89.4705   0.0296891   -2.6563   33.6824   89.4705
      2    5      0.0291613 -0.941257    34.292   32.2776   0.0289059 -0.933014    34.595   32.2776   0.0287168 -0.926909   34.8228   32.2776
      2    6      0.0294069  -1.86663   34.0056    63.476   0.0291037  -1.84738   34.3599    63.476   0.0288885  -1.83373   34.6158    63.476
      2    7      0.0306686  -1.40136   32.6066   45.6938   0.0303111  -1.38503   32.9912   45.6938   0.0300324  -1.37229   33.2974   45.6938
      2    8      0.0297682  -2.37807   33.5929   79.8863   0.0294367  -2.35159   33.9711   79.8863   0.0292302  -2.33509   34.2112   79.8863
      2    9       0.030589  -2.33026   32.6915   76.1796   0.0302477  -2.30426   33.0604   76.1796   0.0300033  -2.28564   33.3297   76.1796
      2   10      0.0303819  -1.66321   32.9144   54.7436   0.0300296  -1.64393   33.3005   54.7436   0.0297486  -1.62854   33.6151   54.7436
      2   11      0.0303902  -1.87177   32.9053   61.5911   0.0300622  -1.85156   33.2644   61.5911   0.0297741  -1.83382   33.5863   61.5911
      2   12      0.0301095   -2.4588   33.2121   81.6617   0.0297749  -2.43147   33.5854   81.6617   0.0295838  -2.41587   33.8023   81.6617
      2   13      0.0296273  -2.21683   33.7526   74.8238   0.0293305  -2.19462   34.0942   74.8238   0.0291116  -2.17824   34.3506   74.8238
      2   14      0.0296984  -2.50246   33.6719   84.2627   0.0293892  -2.47641   34.0261   84.2627   0.0291492  -2.45619   34.3063   84.2627
      2   15      0.0301554  -2.10848   33.1616   69.9204   0.0298344  -2.08603   33.5183   69.9204   0.0295787  -2.06816   33.8081   69.9204
      3    0      0.0158134  -1.54357   63.2374   97.6116   0.0157967  -1.54194   63.3042   97.6116   0.0157515  -1.53753    63.486   97.6116
      3    1      0.0158265  -1.37331   63.1851   86.7729   0.0157993  -1.37095   63.2939   86.7729   0.0157755  -1.36889   63.3894   86.7729
      3    2      0.0158132  -1.81224   63.2383   114.603   0.0157781  -1.80822    63.379   114.603   0.0157581  -1.80592   63.4595   114.603
      3    3      0.0158189  -1.13907   63.2155   72.0069   0.0157832   -1.1365   63.3583   72.0069   0.0157671  -1.13534   63.4233   72.0069
      3    4      0.0158848   -1.6532   62.9532   104.074   0.0158701  -1.65166   63.0117   104.074   0.0158505  -1.64963   63.0895   104.074
      3    5      0.0158472  -1.67245   63.1027   105.536   0.0158305  -1.67069   63.1692   105.536   0.0157858  -1.66597   63.3481   105.536
      3    6       0.015867  -1.51224    63.024   95.3078   0.0158435  -1.51001   63.1173   95.3078   0.0157936  -1.50525   63.3167   95.3078
      3    7      0.0157097  -2.17016   63.6548   138.141   0.0156728  -2.16506   63.8049   138.141   0.0156552  -2.16263   63.8766   138.141
      3    8      0.0157236  -1.74236   63.5985   110.812   0.0156997  -1.73971   63.6955   110.812   0.0156695  -1.73636   63.8182   110.812
      3    9      0.0158184  -1.82889   63.2177   115.618   0.0157988  -1.82662   63.2961   115.618   0.0157536   -1.8214   63.4777   115.618
      3   10      0.0157236  -1.75251   63.5986   111.457   0.0156984   -1.7497   63.7007   111.457   0.0156853  -1.74824   63.7539   111.457
      3   11      0.0161413  -1.60409    61.953   99.3782   0.0161178  -1.60175   62.0434   99.3782   0.0160969  -1.59969   62.1236   99.3782
      3   12      0.0157709  -1.60717   63.4079   101.907   0.0157477   -1.6048   63.5015   101.907   0.0157304  -1.60304   63.5711   101.907
      3   13      0.0158996  -1.68371   62.8946   105.896   0.0158698  -1.68056   63.0127   105.896    0.015835  -1.67687   63.1511   105.896
      3   14      0.0162477  -1.44616   61.5473    89.007   0.0162196  -1.44366   61.6537    89.007   0.0161942   -1.4414   61.7505    89.007
      3   15      0.0159022  -1.53227   62.8842   96.3556   0.0158779  -1.52993   62.9805   96.3556   0.0158354  -1.52582   63.1498   96.3556
